1772323200^DXProt^PC92A IK6ZDF -> 95.236.67.230 on GB7BAA
1772323200^ann^ALL^IZ5ILU-6^Dxspider telnet iz5ilu.ns0.it 7300 1-Mar-2026 0000Z
1772323200^DXProt^PC92A F6KVP-3 -> 78.202.151.81 on F6BVP-3
1772323200^DXProt^PC92A F6BVP-3 -> 86.195.82.193 on F6KVP-3
1772323201^DXProt^PC92A CQ0PCV-9 -> 149.90.53.153 on CS5SEL-5
1772323201^ann^ALL^M0KGX-3^Dxspider telnet dx.m0kgx.com 7300 1-Mar-2026 0000Z
1772323201^DXProt^PC92A G1FEF -> 44.32.64.9 on YV5KXE
1772323201^DXProt^PC92A YV5KXE -> 190.52.100.83 on G1FEF-2
1772323201^DXProt^PC92A F6KVP-3 -> 78.202.151.81 on F6BVP-3
1772323201^DXProt^PC92A G1FEF -> 44.32.64.9 on YV5KXE
1772323201^DXProt^PC92A YV5KXE -> 190.52.100.83 on R2DGO-1
1772323201^DXProt^PC92A R2DGO -> 77.91.196.82 on YV5KXE
1772323202^DXProt^PC92A KF8I-2 -> 217.180.211.244 on KB8PMY-3
1772323202^DXProt^PC92A YO2LOJ-2 -> 81.196.202.252 on N2YO-2
1772323203^DXProt^PC92A G0KLD -> 194.156.225.116 on GB7MBC
1772323204^DXProt^PC92A EA4EPU -> 80.29.178.252 on EA4URE-3
1772323205^DXProt^PC92A F4EYQ -> 51.255.101.29 on F4EYQ-1
1772323206^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772323206^DXProt^PC92A JA2YFF -> 138.64.129.185 on ON0DXC
1772323208^DXProt^PC92A JA1NLX -> 14.3.22.153 on JG1VGX-9
1772323210^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323220^DXProt^PC92A K1CA -> 73.69.102.229 on EI7MRE
1772323220^DXProt^PC92A I2XYI -> 93.66.114.131 on W6RFU
1772323224^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772323225^DXProt^PC92A AK6FP-12 -> 54.157.209.37 on ZL2ARN-10
1772323226^DXProt^PC92A W5COE-55 -> 207.48.180.218 on G6NHU-2
1772323233^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772323233^DXProt^PC92A HI8O -> 24.184.176.44 on EA4RCH-5
1772323236^DXProt^PC92A VE3KEH -> 2605:59c8:22ab:f300:426a:cefa:8a2b:165c on WA9PIE-2
1772323237^DXProt^PC92A 3V8LL -> 197.244.110.69 on GB7HTL
1772323237^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772323239^DXProt^PC92A AK6FP-8 -> 54.157.209.37 on EA4URE-2
