AE5E^1772324280^141^8^2^No Storms -> No Storms^AE5E^0
AE5E^1772335080^141^8^3^No Storms -> No Storms^AE5E^0
VE7CC^1772345880^141^8^3^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772356680^141^8^2^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772367480^141^8^2^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772378280^141^8^2^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772389080^141^8^1^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772399880^147^10^2^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772410680^147^8^2^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772421480^147^8^2^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772432280^147^8^1^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772443080^147^8^1^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772453880^147^8^1^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772464680^147^8^2^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772475480^147^8^1^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772486280^148^6^1^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772497080^148^5^1^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772507880^148^5^1^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772518680^148^5^3^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772529480^148^5^2^No Storms -> No Storms^VE7CC-1^0
AE5E^1772540280^148^5^2^No Storms -> No Storms^AE5E^0
VE7CC^1772551080^148^5^2^No Storms -> No Storms^VE7CC-1^0
AE5E^1772561880^148^5^3^No Storms -> No Storms^AE5E^0
AE5E^1772572680^144^12^3^No Storms -> No Storms^AE5E^0
AE5E^1772583480^144^16^5^Minor w/G1 -> Minor w/G1 ^AE5E^0
AE5E^1772594280^144^16^2^Minor w/G1 -> No Storms^AE5E^0
VE7CC^1772605080^144^16^3^Minor w/G1 -> No Storms^VE7CC-1^0
VE7CC^1772615880^144^16^2^Minor w/G1 -> No Storms^VE7CC-1^0
VE7CC^1772626680^144^16^2^Minor w/G1 -> No Storms^VE7CC-1^0
VE7CC^1772637480^144^16^1^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772659080^141^8^2^Minor w/G1 -> No Storms^VE7CC-1^0
AE5E^1772669880^141^7^1^No Storms -> No Storms^AE5E^0
VE7CC^1772680680^141^7^2^No Storms -> No Storms^VE7CC-1^0
AE5E^1772691480^141^7^1^No Storms -> Minor w/G1 ^AE5E^0
VE7CC^1772702280^141^7^2^No Storms -> Minor w/G1 ^VE7CC-1^0
AE5E^1772713080^141^7^0^No Storms -> Minor w/G1 ^AE5E^0
VE7CC^1772723880^141^7^1^No Storms -> Minor w/G1 ^VE7CC-1^0
VE7CC^1772734680^141^7^0^No Storms -> Minor w/G1 ^VE7CC-1^0
AE5E^1772745480^146^4^0^No Storms -> Minor w/G1 ^AE5E^0
AE5E^1772767080^146^4^1^No Storms -> Minor w/G1 ^AE5E^0
VE7CC^1772777880^146^4^3^No Storms -> Minor w/G1 ^VE7CC-1^0
VE7CC^1772788680^146^4^2^No Storms -> Minor w/G1 ^VE7CC-1^0
VE7CC^1772799480^146^4^2^No Storms -> Minor w/G1 ^VE7CC-1^0
VE7CC^1772810280^146^4^2^No Storms -> Minor w/G1 ^VE7CC-1^0
VE7CC^1772821080^146^4^1^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772831880^143^7^1^No Storms -> No Storms^VE7CC-1^0
AE5E^1772842680^143^7^3^No Storms -> No Storms^AE5E^0
VE7CC^1772853480^143^7^4^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772864280^143^7^3^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772875080^143^7^3^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772885880^143^7^2^No Storms -> No Storms^VE7CC-1^0
VE7CC^1772907480^143^7^3^No Storms -> No Storms^VE7CC-1^0
AE5E^1772918280^135^15^4^No Storms -> No Storms^AE5E^0
AE5E^1772929080^135^18^4^No Storms -> No Storms^AE5E^0
AE5E^1772939880^135^18^5^Minor w/G1 -> Minor w/G1 ^AE5E^0
AE5E^1772950680^135^18^4^Minor w/G1 -> Minor w/G1 ^AE5E^0
AE5E^1772961480^135^18^4^Minor w/G1 -> Minor w/G1 ^AE5E^0
AE5E^1772972280^135^18^3^Minor w/G1 -> Minor w/G1 ^AE5E^0
VE7CC^1772983080^135^18^4^Minor w/G1 -> Minor w/G1 ^VE7CC-1^0
AE5E^1772993880^135^18^4^Minor w/G1 -> Minor w/G1 ^AE5E^0
AE5E^1773004680^135^25^3^Minor w/G1 -> Minor w/G1 ^AE5E^0
AE5E^1773015480^135^22^2^Minor w/G1 -> No Storms^AE5E^0
AE5E^1773026280^135^22^2^No Storms -> No Storms^AE5E^0
AE5E^1773037080^135^22^2^No Storms -> No Storms^AE5E^0
AE5E^1773047880^135^22^1^No Storms -> No Storms^AE5E^0
AE5E^1773058680^135^22^2^No Storms -> No Storms^AE5E^0
VE7CC^1773069480^135^22^2^No Storms -> No Storms^VE7CC-1^0
AE5E^1773080280^135^22^2^No Storms -> No Storms^AE5E^0
AE5E^1773091080^128^6^2^No Storms -> No Storms^AE5E^0
VE7CC^1773101880^128^7^3^No Storms -> No Storms^VE7CC-1^0
AE5E^1773112680^128^7^3^No Storms -> No Storms^AE5E^0
AE5E^1773123480^128^7^3^No Storms -> No Storms^AE5E^0
AE5E^1773134280^128^7^2^No Storms -> No Storms^AE5E^0
AE5E^1773145080^128^7^3^No Storms -> No Storms^AE5E^0
VE7CC^1773155880^128^7^3^No Storms -> No Storms^VE7CC-1^0
AE5E^1773166680^128^7^4^No Storms -> No Storms^AE5E^0
VE7CC^1773177480^127^15^3^No Storms -> No Storms^VE7CC-1^0
